|V|,|E|,T(n),Q_.25,Q_.5,Q_.75,a,b,|[Q_.25 Q_.75]|,|[a b]|
200.0, 398.0, 0.719751, , , 
200.0, 398.0, 1.251874, , , 
200.0, 398.0, 0.736346, , , 
200.0, 398.0, 0.80185, , , 
200.0, 398.0, 0.979816, , , 
200.0, 398.0, 1.301277, , , 
200.0, 398.0, 1.007552, , , 
200.0, 398.0, 0.689386, , , 
200.0, 398.0, 1.26973, , , 
200.0, 398.0, 0.74925, , , 
200.0, 398.0, 1.195623, , , 
200.0, 398.0, 1.354837, , , 
200.0, 398.0, 0.798672, , , 
200.0, 398.0, 1.227166, , , 
200.0, 398.0, 1.323659, , , 
200.0, 398.0, 1.006764, , , 
200.0, 398.0, 1.015145, , , 
200.0, 398.0, 0.718819, , , 
200.0, 398.0, 0.558765, , , 
200.0, 398.0, 0.60084, , , 
200.0, 398.0, 0.589486, , , 
200.0, 398.0, 1.262731, , , 
200.0, 398.0, 1.271374, , , 
200.0, 398.0, 1.319894, , , 
200.0, 398.0, 0.715186, , , 
200.0, 398.0, 1.339492, , , 
200.0, 398.0, 1.071466, , , 
200.0, 398.0, 0.676773, , , 
200.0, 398.0, 1.054868, , , 
200.0, 398.0, 0.710809, , , 
200.0, 398.0, 1.09768, , , 
200.0, 398.0, 0.985107, , , 
200.0, 398.0, 1.044532, , , 
200.0, 398.0, 0.669269, , , 
200.0, 398.0, 0.912877, , , 
200.0, 398.0, 1.188116, , , 
200.0, 398.0, 0.586459, , , 
200.0, 398.0, 1.129561, , , 
200.0, 398.0, 1.155728, , , 
200.0, 398.0, 1.222303, 0.719285, 1.0113485, 1.2247345, 0.558765, 1.354837, 20.0, 40.0
1000.0, 1998.0, 9.231876, , , 
1000.0, 1998.0, 29.003971, , , 
1000.0, 1998.0, 28.48229, , , 
1000.0, 1998.0, 15.328373, , , 
1000.0, 1998.0, 36.331056, , , 
1000.0, 1998.0, 6.669092, , , 
1000.0, 1998.0, 29.194611, , , 
1000.0, 1998.0, 33.539408, , , 
1000.0, 1998.0, 9.841485, , , 
1000.0, 1998.0, 6.29491, , , 
1000.0, 1998.0, 12.089659, , , 
1000.0, 1998.0, 10.353685, , , 
1000.0, 1998.0, 22.661877, , , 
1000.0, 1998.0, 26.266199, , , 
1000.0, 1998.0, 29.527953, , , 
1000.0, 1998.0, 12.803336, , , 
1000.0, 1998.0, 25.028819, , , 
1000.0, 1998.0, 15.57278, , , 
1000.0, 1998.0, 12.255817, , , 
1000.0, 1998.0, 23.31102, , , 
1000.0, 1998.0, 22.558315, , , 
1000.0, 1998.0, 6.480902, , , 
1000.0, 1998.0, 13.5585, , , 
1000.0, 1998.0, 23.047293, , , 
1000.0, 1998.0, 12.307395, , , 
1000.0, 1998.0, 27.201073, , , 
1000.0, 1998.0, 32.064631, , , 
1000.0, 1998.0, 12.747834, , , 
1000.0, 1998.0, 12.471857, , , 
1000.0, 1998.0, 22.056818, , , 
1000.0, 1998.0, 17.847768, , , 
1000.0, 1998.0, 31.230907, , , 
1000.0, 1998.0, 7.900291, , , 
1000.0, 1998.0, 23.502643, , , 
1000.0, 1998.0, 22.95494, , , 
1000.0, 1998.0, 29.969522, , , 
1000.0, 1998.0, 16.464867, , , 
1000.0, 1998.0, 7.960286, , , 
1000.0, 1998.0, 16.969131, , , 
1000.0, 1998.0, 38.262531, 12.281606, 19.952293, 27.8416815, 6.29491, 38.262531, 20.0, 40.0
1800.0, 3598.0, 73.33822, , , 
1800.0, 3598.0, 126.790813, , , 
1800.0, 3598.0, 17.260314, , , 
1800.0, 3598.0, 12.537891, , , 
1800.0, 3598.0, 56.155443, , , 
1800.0, 3598.0, 70.061054, , , 
1800.0, 3598.0, 64.140419, , , 
1800.0, 3598.0, 51.805962, , , 
1800.0, 3598.0, 7.722429, , , 
1800.0, 3598.0, 9.998676, , , 
1800.0, 3598.0, 25.512705, , , 
1800.0, 3598.0, 18.117011, , , 
1800.0, 3598.0, 45.279491, , , 
1800.0, 3598.0, 46.668968, , , 
1800.0, 3598.0, 64.922653, , , 
1800.0, 3598.0, 111.895018, , , 
1800.0, 3598.0, 39.944116, , , 
1800.0, 3598.0, 67.033535, , , 
1800.0, 3598.0, 39.102554, , , 
