|V|,|E|,T(n),Q_.25,Q_.5,Q_.75,a,b,|[Q_.25 Q_.75]|,|[a b]|
20.0, 38.0, 0.021778, , , 
20.0, 38.0, 0.012493, , , 
20.0, 38.0, 0.011784, , , 
20.0, 38.0, 0.013803, , , 
20.0, 38.0, 0.012416, , , 
20.0, 38.0, 0.004438, , , 
20.0, 38.0, 0.012279, , , 
20.0, 38.0, 0.012158, , , 
20.0, 38.0, 0.012194, , , 
20.0, 38.0, 0.003885, , , 
20.0, 38.0, 0.003759, , , 
20.0, 38.0, 0.00376, , , 
20.0, 38.0, 0.010109, , , 
20.0, 38.0, 0.00394, , , 
20.0, 38.0, 0.011766, , , 
20.0, 38.0, 0.011529, , , 
20.0, 38.0, 0.010243, , , 
20.0, 38.0, 0.011573, , , 
20.0, 38.0, 0.003778, , , 
20.0, 38.0, 0.009099, , , 
20.0, 38.0, 0.010135, , , 
20.0, 38.0, 0.009511, , , 
20.0, 38.0, 0.013529, , , 
20.0, 38.0, 0.012564, , , 
20.0, 38.0, 0.012787, , , 
20.0, 38.0, 0.010825, , , 
20.0, 38.0, 0.009638, , , 
20.0, 38.0, 0.004131, , , 
20.0, 38.0, 0.010015, , , 
20.0, 38.0, 0.012041, , , 
20.0, 38.0, 0.015861, , , 
20.0, 38.0, 0.018414, , , 
20.0, 38.0, 0.004222, , , 
20.0, 38.0, 0.010944, , , 
20.0, 38.0, 0.004006, , , 
20.0, 38.0, 0.009612, , , 
20.0, 38.0, 0.011446, , , 
20.0, 38.0, 0.004247, , , 
20.0, 38.0, 0.009701, , , 
20.0, 38.0, 0.013089, 0.0067685, 0.0108845, 0.0123475, 0.003759, 0.020716, 20.0, 39.0
100.0, 198.0, 0.247475, , , 
100.0, 198.0, 0.155568, , , 
100.0, 198.0, 0.091788, , , 
100.0, 198.0, 0.203746, , , 
100.0, 198.0, 0.287296, , , 
100.0, 198.0, 0.026403, , , 
100.0, 198.0, 0.262283, , , 
100.0, 198.0, 0.212344, , , 
100.0, 198.0, 0.221917, , , 
100.0, 198.0, 0.317937, , , 
100.0, 198.0, 0.157329, , , 
100.0, 198.0, 0.095587, , , 
100.0, 198.0, 0.1357, , , 
100.0, 198.0, 0.239146, , , 
100.0, 198.0, 0.135951, , , 
100.0, 198.0, 0.031418, , , 
100.0, 198.0, 0.031396, , , 
100.0, 198.0, 0.20823, , , 
100.0, 198.0, 0.219993, , , 
100.0, 198.0, 0.097407, , , 
100.0, 198.0, 0.092123, , , 
100.0, 198.0, 0.227553, , , 
100.0, 198.0, 0.208728, , , 
100.0, 198.0, 0.182745, , , 
100.0, 198.0, 0.151519, , , 
100.0, 198.0, 0.043318, , , 
100.0, 198.0, 0.218768, , , 
100.0, 198.0, 0.233696, , , 
100.0, 198.0, 0.092296, , , 
100.0, 198.0, 0.043312, , , 
100.0, 198.0, 0.150239, , , 
100.0, 198.0, 0.197975, , , 
100.0, 198.0, 0.15912, , , 
100.0, 198.0, 0.230849, , , 
100.0, 198.0, 0.026028, , , 
100.0, 198.0, 0.162058, , , 
100.0, 198.0, 0.043468, , , 
100.0, 198.0, 0.150449, , , 
100.0, 198.0, 0.141407, , , 
100.0, 198.0, 0.143968, 0.0939415, 0.1564485, 0.2193805, 0.026028, 0.317937, 20.0, 40.0
180.0, 358.0, 1.082077, , , 
180.0, 358.0, 0.899555, , , 
180.0, 358.0, 1.036177, , , 
180.0, 358.0, 0.883758, , , 
180.0, 358.0, 0.516127, , , 
180.0, 358.0, 0.900455, , , 
180.0, 358.0, 0.908501, , , 
180.0, 358.0, 1.008625, , , 
180.0, 358.0, 0.969772, , , 
180.0, 358.0, 0.888366, , , 
180.0, 358.0, 0.984026, , , 
180.0, 358.0, 1.096975, , , 
180.0, 358.0, 0.742853, , , 
180.0, 358.0, 1.716735, , , 
180.0, 358.0, 2.687789, , , 
180.0, 358.0, 2.855799, , , 
180.0, 358.0, 2.29731, , , 
180.0, 358.0, 2.175678, , , 
180.0, 358.0, 0.677263, , , 
180.0, 358.0, 0.940383, , , 
180.0, 358.0, 0.550452, , , 
180.0, 358.0, 0.818236, , , 
180.0, 358.0, 1.077236, , , 
180.0, 358.0, 0.888518, , , 
180.0, 358.0, 1.012788, , , 
180.0, 358.0, 1.026758, , , 
180.0, 358.0, 0.975034, , , 
180.0, 358.0, 0.86719, , , 
180.0, 358.0, 0.869717, , , 
180.0, 358.0, 0.707691, , , 
180.0, 358.0, 0.795671, , , 
180.0, 358.0, 0.796077, , , 
180.0, 358.0, 0.940077, , , 
180.0, 358.0, 1.015565, , , 
180.0, 358.0, 0.887312, , , 
180.0, 358.0, 0.704257, , , 
180.0, 358.0, 0.89786, , , 
180.0, 358.0, 0.579636, , , 
180.0, 358.0, 0.890826, , , 
180.0, 358.0, 0.528537, 0.8071565, 0.900005, 1.0211615, 0.516127, 1.342169, 20.0, 35.0
260.0, 518.0, 2.144136, , , 
260.0, 518.0, 2.186539, , , 
260.0, 518.0, 1.664454, , , 
260.0, 518.0, 1.615967, , , 
260.0, 518.0, 1.907767, , , 
260.0, 518.0, 1.481591, , , 
260.0, 518.0, 2.073849, , , 
260.0, 518.0, 2.197517, , , 
260.0, 518.0, 1.63126, , , 
260.0, 518.0, 1.917833, , , 
260.0, 518.0, 2.021595, , , 
260.0, 518.0, 1.998178, , , 
260.0, 518.0, 1.569636, , , 
260.0, 518.0, 1.231565, , , 
260.0, 518.0, 2.163263, , , 
260.0, 518.0, 1.554649, , , 
260.0, 518.0, 1.974847, , , 
260.0, 518.0, 1.928195, , , 
260.0, 518.0, 2.065386, , , 
260.0, 518.0, 2.057168, , , 
260.0, 518.0, 1.99753, , , 
260.0, 518.0, 1.720544, , , 
260.0, 518.0, 1.917044, , , 
260.0, 518.0, 1.218567, , , 
260.0, 518.0, 1.754267, , , 
260.0, 518.0, 1.91513, , , 
260.0, 518.0, 3.197901, , , 
260.0, 518.0, 3.805199, , , 
260.0, 518.0, 5.002588, , , 
260.0, 518.0, 3.767911, , , 
260.0, 518.0, 3.114627, , , 
260.0, 518.0, 2.063974, , , 
260.0, 518.0, 1.171498, , , 
260.0, 518.0, 1.693653, , , 
260.0, 518.0, 0.682256, , , 
260.0, 518.0, 1.505227, , , 
260.0, 518.0, 1.951129, , , 
260.0, 518.0, 1.984071, , , 
260.0, 518.0, 1.948726, , , 
260.0, 518.0, 1.366052, 1.6236135, 1.9384605, 2.0696175, 0.9546075, 2.7386235, 20.0, 34.0
340.0, 678.0, 3.825824, , , 
340.0, 678.0, 3.784047, , , 
340.0, 678.0, 3.104352, , , 
340.0, 678.0, 3.219909, , , 
340.0, 678.0, 3.771315, , , 
340.0, 678.0, 2.257211, , , 
340.0, 678.0, 2.286053, , , 
340.0, 678.0, 3.216437, , , 
340.0, 678.0, 1.939596, , , 
340.0, 678.0, 3.316243, , , 
340.0, 678.0, 3.021385, , , 
340.0, 678.0, 2.611377, , , 
340.0, 678.0, 2.411225, , , 
340.0, 678.0, 2.469989, , , 
340.0, 678.0, 2.646704, , , 
340.0, 678.0, 1.995718, , , 
340.0, 678.0, 2.571217, , , 
340.0, 678.0, 2.228388, , , 
340.0, 678.0, 3.622121, , , 
340.0, 678.0, 3.766569, , , 
340.0, 678.0, 2.652118, , , 
340.0, 678.0, 2.004655, , , 
340.0, 678.0, 2.32953, , , 
340.0, 678.0, 3.743752, , , 
340.0, 678.0, 2.125745, , , 
340.0, 678.0, 1.750119, , , 
340.0, 678.0, 3.082372, , , 
340.0, 678.0, 3.036658, , , 
340.0, 678.0, 3.033316, , , 
340.0, 678.0, 2.97108, , , 
340.0, 678.0, 3.600193, , , 
340.0, 678.0, 3.677706, , , 
340.0, 678.0, 2.823401, , , 
340.0, 678.0, 1.909936, , , 
340.0, 678.0, 3.24427, , , 
340.0, 678.0, 3.383499, , , 
340.0, 678.0, 3.554363, , , 
340.0, 678.0, 1.724857, , , 
340.0, 678.0, 1.828637, , , 
340.0, 678.0, 2.782476, 2.271632, 2.8972405, 3.349871, 1.724857, 3.825824, 20.0, 40.0
420.0, 838.0, 2.323633, , , 
420.0, 838.0, 3.173087, , , 
420.0, 838.0, 4.818131, , , 
420.0, 838.0, 2.923121, , , 
420.0, 838.0, 4.448418, , , 
420.0, 838.0, 5.089562, , , 
420.0, 838.0, 3.782603, , , 
420.0, 838.0, 3.663601, , , 
420.0, 838.0, 3.746824, , , 
420.0, 838.0, 6.561246, , , 
420.0, 838.0, 6.505589, , , 
420.0, 838.0, 6.285491, , , 
420.0, 838.0, 4.808801, , , 
420.0, 838.0, 5.138655, , , 
420.0, 838.0, 4.077504, , , 
420.0, 838.0, 2.676382, , , 
420.0, 838.0, 2.136088, , , 
420.0, 838.0, 1.528892, , , 
420.0, 838.0, 4.179051, , , 
420.0, 838.0, 3.461088, , , 
420.0, 838.0, 5.204342, , , 
420.0, 838.0, 3.133289, , , 
420.0, 838.0, 4.801393, , , 
420.0, 838.0, 4.182546, , , 
420.0, 838.0, 3.151057, , , 
420.0, 838.0, 1.530137, , , 
420.0, 838.0, 2.605883, , , 
420.0, 838.0, 2.812197, , , 
420.0, 838.0, 3.586755, , , 
420.0, 838.0, 5.184424, , , 
420.0, 838.0, 4.636002, , , 
420.0, 838.0, 3.471267, , , 
420.0, 838.0, 3.125553, , , 
420.0, 838.0, 4.575466, , , 
420.0, 838.0, 3.7605, , , 
420.0, 838.0, 3.313043, , , 
420.0, 838.0, 3.522114, , , 
420.0, 838.0, 4.761871, , , 
420.0, 838.0, 4.395225, , , 
420.0, 838.0, 3.935675, 3.142173, 3.7715515, 4.781632, 1.528892, 6.561246, 20.0, 40.0
500.0, 998.0, 8.631897, , , 
500.0, 998.0, 5.307679, , , 
500.0, 998.0, 2.290827, , , 
500.0, 998.0, 4.626025, , , 
500.0, 998.0, 6.046014, , , 
500.0, 998.0, 3.256571, , , 
500.0, 998.0, 4.150719, , , 
500.0, 998.0, 1.45624, , , 
500.0, 998.0, 1.761016, , , 
500.0, 998.0, 2.261458, , , 
500.0, 998.0, 5.960097, , , 
500.0, 998.0, 8.005753, , , 
500.0, 998.0, 1.686966, , , 
500.0, 998.0, 4.06653, , , 
500.0, 998.0, 5.352755, , , 
500.0, 998.0, 7.287007, , , 
500.0, 998.0, 5.454161, , , 
500.0, 998.0, 2.452578, , , 
500.0, 998.0, 5.344812, , , 
500.0, 998.0, 6.477311, , , 
500.0, 998.0, 8.780206, , , 
500.0, 998.0, 5.450138, , , 
500.0, 998.0, 2.432272, , , 
500.0, 998.0, 1.539391, , , 
500.0, 998.0, 7.080305, , , 
500.0, 998.0, 6.939779, , , 
500.0, 998.0, 3.052889, , , 
500.0, 998.0, 2.770475, , , 
500.0, 998.0, 3.940077, , , 
500.0, 998.0, 1.373845, , , 
500.0, 998.0, 3.42057, , , 
500.0, 998.0, 4.465038, , , 
500.0, 998.0, 3.566813, , , 
500.0, 998.0, 5.638319, , , 
500.0, 998.0, 4.021367, , , 
500.0, 998.0, 5.170507, , , 
500.0, 998.0, 2.151979, , , 
500.0, 998.0, 2.048204, , , 
500.0, 998.0, 7.373369, , , 
500.0, 998.0, 1.158752, 2.3615495, 4.1086245, 5.799208, 1.158752, 8.780206, 20.0, 40.0
580.0, 1158.0, 4.651955, , , 
580.0, 1158.0, 10.488069, , , 
580.0, 1158.0, 9.957417, , , 
580.0, 1158.0, 7.737019, , , 
580.0, 1158.0, 7.095911, , , 
580.0, 1158.0, 5.003642, , , 
580.0, 1158.0, 4.094855, , , 
580.0, 1158.0, 1.543489, , , 
580.0, 1158.0, 7.950972, , , 
580.0, 1158.0, 5.108715, , , 
580.0, 1158.0, 8.759607, , , 
580.0, 1158.0, 4.029311, , , 
580.0, 1158.0, 3.102675, , , 
580.0, 1158.0, 2.701945, , , 
580.0, 1158.0, 3.099584, , , 
