|V|*[1000],|E|*[1000],T(n),Erwartungswert,Standardabweichung,Erw.-StdAbw.,Erw.+StdAbw.,theo. T(n)
2.0, 3.998, 214.904177, , , 
2.0, 3.998, 192.999786, , , 
2.0, 3.998, 24.429934, , , 
2.0, 3.998, 102.476253, , , 
2.0, 3.998, 184.123548, , , 
2.0, 3.998, 167.857794, , , 
2.0, 3.998, 17.854268, , , 
2.0, 3.998, 73.835763, , , 
2.0, 3.998, 165.779846, , , 
2.0, 3.998, 124.616329, , , 
2.0, 3.998, 139.794269, , , 
2.0, 3.998, 125.506594, , , 
2.0, 3.998, 70.256336, , , 
2.0, 3.998, 159.219764, , , 
2.0, 3.998, 22.319144, , , 
2.0, 3.998, 160.885372, , , 
2.0, 3.998, 63.870316, , , 
2.0, 3.998, 133.188483, , , 
2.0, 3.998, 151.705961, , , 
2.0, 3.998, 71.349796, , , 
2.0, 3.998, 154.711725, , , 
2.0, 3.998, 91.965105, , , 
2.0, 3.998, 149.322017, , , 
2.0, 3.998, 30.634653, , , 
2.0, 3.998, 36.333038, , , 
2.0, 3.998, 171.431173, , , 
2.0, 3.998, 131.670742, , , 
2.0, 3.998, 63.05956, , , 
2.0, 3.998, 15.638603, , , 
2.0, 3.998, 19.088599, , , 
2.0, 3.998, 32.071209, , , 
2.0, 3.998, 72.699144, , , 
2.0, 3.998, 129.819844, , , 
2.0, 3.998, 154.547441, , , 
2.0, 3.998, 43.329228, , , 
2.0, 3.998, 143.282534, , , 
2.0, 3.998, 142.966273, , , 
2.0, 3.998, 110.118204, , , 
2.0, 3.998, 151.910853, , , 
2.0, 3.998, 116.157187, 108.193254, 56.10298636096681, 52.09026763903319, 164.2962403609668, 0.6838531942850011
10.0, 19.998, 6592.536205, , , 
10.0, 19.998, 3508.815053, , , 
10.0, 19.998, 3973.069625, , , 
10.0, 19.998, 3570.756576, , , 
10.0, 19.998, 3397.849012, , , 
10.0, 19.998, 3166.063981, , , 
10.0, 19.998, 4268.451798, , , 
10.0, 19.998, 3397.998429, , , 
10.0, 19.998, 4181.860978, , , 
10.0, 19.998, 2757.593571, , , 
10.0, 19.998, 4310.929279, , , 
10.0, 19.998, 2973.419193, , , 
10.0, 19.998, 3708.101295, , , 
10.0, 19.998, 3211.795709, , , 
10.0, 19.998, 3859.794187, , , 
10.0, 19.998, 4190.520685, , , 
10.0, 19.998, 3538.126084, , , 
10.0, 19.998, 3715.346212, , , 
10.0, 19.998, 3661.254383, , , 
10.0, 19.998, 3748.954682, , , 
10.0, 19.998, 3059.453898, , , 
10.0, 19.998, 3743.381114, , , 
10.0, 19.998, 4104.672977, , , 
10.0, 19.998, 4190.259213, , , 
10.0, 19.998, 3762.842389, , , 
10.0, 19.998, 3410.181668, , , 
10.0, 19.998, 2774.783661, , , 
10.0, 19.998, 3150.639467, , , 
10.0, 19.998, 2844.560866, , , 
10.0, 19.998, 2959.474868, , , 
10.0, 19.998, 3213.118653, , , 
10.0, 19.998, 3369.851059, , , 
10.0, 19.998, 2842.717702, , , 
10.0, 19.998, 2926.623315, , , 
