|V|,|E|,T(n),Erwartungswert,Standardabweichung,Erw.-StdAbw.,Erw.+StdAbw.,theo. T(n)
200.0, 398.0, 23.308668, , , 
200.0, 398.0, 19.127692, , , 
200.0, 398.0, 12.373371, , , 
200.0, 398.0, 14.115746, , , 
200.0, 398.0, 12.176505, , , 
200.0, 398.0, 11.271114, , , 
200.0, 398.0, 14.650604, , , 
200.0, 398.0, 8.072426, , , 
200.0, 398.0, 1.913469, , , 
200.0, 398.0, 2.047986, , , 
200.0, 398.0, 1.988539, , , 
200.0, 398.0, 1.284402, , , 
200.0, 398.0, 1.783695, , , 
200.0, 398.0, 2.128187, , , 
200.0, 398.0, 1.937641, , , 
200.0, 398.0, 2.020071, , , 
200.0, 398.0, 1.463167, , , 
200.0, 398.0, 1.817039, , , 
200.0, 398.0, 2.43049, , , 
200.0, 398.0, 1.789811, , , 
200.0, 398.0, 1.471911, , , 
200.0, 398.0, 1.758495, , , 
200.0, 398.0, 2.049276, , , 
200.0, 398.0, 1.810318, , , 
200.0, 398.0, 1.782446, , , 
200.0, 398.0, 1.154743, , , 
200.0, 398.0, 1.887066, , , 
200.0, 398.0, 1.82099, , , 
200.0, 398.0, 1.303257, , , 
200.0, 398.0, 1.285076, , , 
200.0, 398.0, 1.203364, , , 
200.0, 398.0, 1.142174, , , 
200.0, 398.0, 1.685579, , , 
200.0, 398.0, 1.517142, , , 
200.0, 398.0, 1.454428, , , 
200.0, 398.0, 1.646894, , , 
200.0, 398.0, 1.714665, , , 
200.0, 398.0, 1.599674, , , 
200.0, 398.0, 1.420945, , , 
200.0, 398.0, 1.590461, 4.224967, 5.469038967628506, -1.244071967628506, 9.694005967628504, 0.8464094517010666
1000.0, 1998.0, 34.087502, , , 
1000.0, 1998.0, 13.01611, , , 
1000.0, 1998.0, 11.068905, , , 
1000.0, 1998.0, 20.060194, , , 
1000.0, 1998.0, 26.196061, , , 
1000.0, 1998.0, 15.905538, , , 
1000.0, 1998.0, 7.960745, , , 
1000.0, 1998.0, 26.59603, , , 
1000.0, 1998.0, 18.887978, , , 
1000.0, 1998.0, 31.939322, , , 
1000.0, 1998.0, 14.58021, , , 
1000.0, 1998.0, 29.631784, , , 
1000.0, 1998.0, 17.600665, , , 
1000.0, 1998.0, 4.346108, , , 
1000.0, 1998.0, 9.926439, , , 
1000.0, 1998.0, 16.506295, , , 
1000.0, 1998.0, 13.579425, , , 
1000.0, 1998.0, 20.840663, , , 
1000.0, 1998.0, 27.540634, , , 
1000.0, 1998.0, 28.73285, , , 
1000.0, 1998.0, 27.938029, , , 
1000.0, 1998.0, 13.413473, , , 
1000.0, 1998.0, 23.315667, , , 
1000.0, 1998.0, 11.46252, , , 
1000.0, 1998.0, 30.553863, , , 
1000.0, 1998.0, 17.049743, , , 
1000.0, 1998.0, 28.300636, , , 
1000.0, 1998.0, 20.427172, , , 
1000.0, 1998.0, 21.021281, , , 
1000.0, 1998.0, 16.507855, , , 
1000.0, 1998.0, 19.916059, , , 
1000.0, 1998.0, 6.993891, , , 
1000.0, 1998.0, 21.328833, , , 
1000.0, 1998.0, 8.576774, , , 
1000.0, 1998.0, 4.231036, , , 
1000.0, 1998.0, 6.234401, , , 
1000.0, 1998.0, 15.436585, , , 
1000.0, 1998.0, 12.041515, , , 
1000.0, 1998.0, 16.871947, , , 
1000.0, 1998.0, 22.561751, 18.32964, 7.90138563002479, 10.428254369975209, 26.231025630024792, 27.621203605370585
1800.0, 3598.0, 39.42579, , , 
1800.0, 3598.0, 58.907102, , , 
1800.0, 3598.0, 69.270257, , , 
1800.0, 3598.0, 55.640153, , , 
1800.0, 3598.0, 100.168491, , , 
1800.0, 3598.0, 26.570792, , , 
1800.0, 3598.0, 30.234185, , , 
1800.0, 3598.0, 23.610974, , , 
1800.0, 3598.0, 110.003114, , , 
1800.0, 3598.0, 12.006653, , , 
1800.0, 3598.0, 85.387795, , , 
1800.0, 3598.0, 113.077898, , , 
1800.0, 3598.0, 107.097553, , , 
1800.0, 3598.0, 39.388231, , , 
1800.0, 3598.0, 10.228355, , , 
1800.0, 3598.0, 96.590908, , , 
1800.0, 3598.0, 108.494111, , , 
1800.0, 3598.0, 62.82789, , , 
1800.0, 3598.0, 80.85269, , , 
1800.0, 3598.0, 105.738013, , , 
1800.0, 3598.0, 69.463836, , , 
1800.0, 3598.0, 105.381929, , , 
1800.0, 3598.0, 73.75323, , , 
1800.0, 3598.0, 43.034188, , , 
1800.0, 3598.0, 20.845965, , , 
1800.0, 3598.0, 95.437374, , , 
1800.0, 3598.0, 101.98287, , , 
1800.0, 3598.0, 32.641783, , , 
1800.0, 3598.0, 59.509039, , , 
1800.0, 3598.0, 13.075005, , , 
1800.0, 3598.0, 13.411656, , , 
1800.0, 3598.0, 106.958848, , , 
1800.0, 3598.0, 79.914109, , , 
1800.0, 3598.0, 69.442909, , , 
1800.0, 3598.0, 50.942486, , , 
1800.0, 3598.0, 37.085604, , , 
1800.0, 3598.0, 111.978118, , , 
1800.0, 3598.0, 52.804137, , , 
1800.0, 3598.0, 33.769403, , , 
1800.0, 3598.0, 109.322568, 65.406879, 33.68356789357421, 31.723311106425793, 99.09044689357421, 97.12243764174198
2600.0, 5198.0, 76.301222, , , 
2600.0, 5198.0, 52.855652, , , 
2600.0, 5198.0, 174.280367, , , 
2600.0, 5198.0, 18.394851, , , 
2600.0, 5198.0, 40.077937, , , 
2600.0, 5198.0, 142.17668, , , 
2600.0, 5198.0, 20.027319, , , 
2600.0, 5198.0, 8.591685, , , 
2600.0, 5198.0, 217.092088, , , 
2600.0, 5198.0, 104.786925, , , 
2600.0, 5198.0, 174.329451, , , 
2600.0, 5198.0, 189.168335, , , 
2600.0, 5198.0, 26.653157, , , 
2600.0, 5198.0, 154.650907, , , 
2600.0, 5198.0, 29.543388, , , 
2600.0, 5198.0, 31.107081, , , 
2600.0, 5198.0, 13.528744, , , 
2600.0, 5198.0, 184.036296, , , 
2600.0, 5198.0, 39.052211, , , 
2600.0, 5198.0, 152.429757, , , 
2600.0, 5198.0, 80.478102, , , 
2600.0, 5198.0, 230.014157, , , 
2600.0, 5198.0, 186.173324, , , 
2600.0, 5198.0, 96.756624, , , 
2600.0, 5198.0, 168.996129, , , 
2600.0, 5198.0, 163.974307, , , 
2600.0, 5198.0, 196.897018, , , 
2600.0, 5198.0, 202.434602, , , 
2600.0, 5198.0, 136.387671, , , 
2600.0, 5198.0, 19.903076, , , 
2600.0, 5198.0, 9.52617, , , 
2600.0, 5198.0, 124.316437, , , 
2600.0, 5198.0, 72.05885, , , 
2600.0, 5198.0, 62.727718, , , 
2600.0, 5198.0, 116.058976, , , 
2600.0, 5198.0, 121.494336, , , 
2600.0, 5198.0, 152.245757, , , 
2600.0, 5198.0, 45.1666, , , 
2600.0, 5198.0, 203.07582, , , 
2600.0, 5198.0, 124.361581, 109.053264, 68.54003102273597, 40.51323297726403, 177.59329502273596, 212.59224123025402
3400.0, 6796.0, 372.102726, , , 
3400.0, 6796.0, 314.355119, , , 
3400.0, 6796.0, 310.503974, , , 
3400.0, 6796.0, 303.909308, , , 
3400.0, 6796.0, 34.155077, , , 
3400.0, 6796.0, 207.139522, , , 
3400.0, 6796.0, 309.328345, , , 
3400.0, 6796.0, 303.058902, , , 
3400.0, 6796.0, 304.144304, , , 
3400.0, 6796.0, 187.921029, , , 
3400.0, 6796.0, 298.882363, , , 
3400.0, 6796.0, 300.374595, , , 
3400.0, 6796.0, 302.865309, , , 
3400.0, 6796.0, 304.958503, , , 
3400.0, 6796.0, 302.718854, , , 
3400.0, 6796.0, 310.079066, , , 
3400.0, 6796.0, 312.747064, , , 
3400.0, 6796.0, 299.597537, , , 
3400.0, 6796.0, 304.793754, , , 
3400.0, 6796.0, 234.448396, , , 
3400.0, 6796.0, 301.558564, , , 
3400.0, 6796.0, 321.253811, , , 
3400.0, 6796.0, 313.182257, , , 
3400.0, 6796.0, 306.002431, , , 
3400.0, 6796.0, 302.02524, , , 
3400.0, 6796.0, 303.514301, , , 
3400.0, 6796.0, 304.756626, , , 
3400.0, 6796.0, 303.838167, , , 
3400.0, 6796.0, 302.513405, , , 
3400.0, 6796.0, 305.777749, , , 
3400.0, 6796.0, 308.824766, , , 
3400.0, 6796.0, 304.129264, , , 
3400.0, 6796.0, 304.179551, , , 
3400.0, 6796.0, 302.72248, , , 
3400.0, 6796.0, 305.372418, , , 
3400.0, 6796.0, 301.941839, , , 
3400.0, 6796.0, 302.302474, , , 
3400.0, 6796.0, 302.295482, , , 
3400.0, 6796.0, 302.625561, , , 
3400.0, 6796.0, 308.674262, 293.13934, 50.3111510788183, 242.82818892118172, 343.45049107881835, 375.8496928318443
4200.0, 8396.0, 377.912385, , , 
4200.0, 8396.0, 363.302578, , , 
4200.0, 8396.0, 394.891372, , , 
4200.0, 8396.0, 440.379559, , , 
4200.0, 8396.0, 365.874943, , , 
4200.0, 8396.0, 383.128893, , , 
4200.0, 8396.0, 381.912908, , , 
4200.0, 8396.0, 411.977358, , , 
4200.0, 8396.0, 360.947829, , , 
4200.0, 8396.0, 368.188644, , , 
4200.0, 8396.0, 376.600358, , , 
4200.0, 8396.0, 379.981056, , , 
4200.0, 8396.0, 376.269736, , , 
4200.0, 8396.0, 372.316101, , , 
4200.0, 8396.0, 368.658175, , , 
4200.0, 8396.0, 369.8555, , , 
4200.0, 8396.0, 464.214536, , , 
4200.0, 8396.0, 377.75456, , , 
4200.0, 8396.0, 375.093496, , , 
4200.0, 8396.0, 379.688598, , , 
4200.0, 8396.0, 372.599816, , , 
4200.0, 8396.0, 366.686646, , , 
4200.0, 8396.0, 374.948515, , , 
4200.0, 8396.0, 383.947789, , , 
4200.0, 8396.0, 395.43784, , , 
4200.0, 8396.0, 384.592042, , , 
4200.0, 8396.0, 378.262947, , , 
4200.0, 8396.0, 370.058532, , , 
4200.0, 8396.0, 366.935636, , , 
4200.0, 8396.0, 369.203037, , , 
4200.0, 8396.0, 363.383314, , , 
4200.0, 8396.0, 364.205311, , , 
4200.0, 8396.0, 369.138029, , , 
4200.0, 8396.0, 443.173127, , , 
4200.0, 8396.0, 413.068415, , , 
4200.0, 8396.0, 360.637295, , , 
4200.0, 8396.0, 362.281966, , , 
4200.0, 8396.0, 362.081281, , , 
4200.0, 8396.0, 361.909976, , , 
4200.0, 8396.0, 362.36836, 380.346692, 23.24831827751986, 357.0983737224801, 403.59501027751986, 588.4773330263266
5000.0, 9998.0, 580.114702, , , 
5000.0, 9998.0, 662.388111, , , 
5000.0, 9998.0, 637.419806, , , 
5000.0, 9998.0, 702.378078, , , 
5000.0, 9998.0, 903.507099, , , 
5000.0, 9998.0, 770.627223, , , 
5000.0, 9998.0, 659.874057, , , 
5000.0, 9998.0, 748.661368, , , 
5000.0, 9998.0, 488.669355, , , 
5000.0, 9998.0, 640.799489, , , 
5000.0, 9998.0, 810.280776, , , 
5000.0, 9998.0, 749.272988, , , 
5000.0, 9998.0, 702.520092, , , 
5000.0, 9998.0, 796.82681, , , 
5000.0, 9998.0, 626.002838, , , 
5000.0, 9998.0, 837.961908, , , 
5000.0, 9998.0, 509.937283, , , 
5000.0, 9998.0, 500.215348, , , 
5000.0, 9998.0, 722.093471, , , 
5000.0, 9998.0, 573.007709, , , 
5000.0, 9998.0, 589.946041, , , 
5000.0, 9998.0, 792.186155, , , 
5000.0, 9998.0, 447.738, , , 
5000.0, 9998.0, 568.548559, , , 
5000.0, 9998.0, 601.893499, , , 
5000.0, 9998.0, 724.915909, , , 
5000.0, 9998.0, 470.014516, , , 
5000.0, 9998.0, 514.429257, , , 
5000.0, 9998.0, 722.535107, , , 
5000.0, 9998.0, 809.975585, , , 
5000.0, 9998.0, 578.728402, , , 
5000.0, 9998.0, 815.747505, , , 
5000.0, 9998.0, 536.201219, , , 
5000.0, 9998.0, 508.438151, , , 
5000.0, 9998.0, 550.010758, , , 
5000.0, 9998.0, 721.000186, , , 
5000.0, 9998.0, 512.337727, , , 
5000.0, 9998.0, 643.178274, , , 
5000.0, 9998.0, 908.811826, , , 
5000.0, 9998.0, 623.693892, 656.572205, 122.27981515983177, 534.2923898401682, 778.8520201598318, 851.6541452097098
5800.0, 11596.0, 787.121575, , , 
5800.0, 11596.0, 1059.156867, , , 
5800.0, 11596.0, 616.782774, , , 
5800.0, 11596.0, 620.674194, , , 
5800.0, 11596.0, 1053.145563, , , 
5800.0, 11596.0, 1017.452436, , , 
5800.0, 11596.0, 1048.832655, , , 
5800.0, 11596.0, 906.446714, , , 
5800.0, 11596.0, 782.967604, , , 
5800.0, 11596.0, 546.362639, , , 
5800.0, 11596.0, 1088.364898, , , 
5800.0, 11596.0, 1073.556689, , , 
5800.0, 11596.0, 997.285707, , , 
5800.0, 11596.0, 999.117866, , , 
5800.0, 11596.0, 1021.533995, , , 
5800.0, 11596.0, 1004.023442, , , 
5800.0, 11596.0, 1158.292711, , , 
5800.0, 11596.0, 583.509935, , , 
5800.0, 11596.0, 617.98513, , , 
5800.0, 11596.0, 988.037567, , , 
5800.0, 11596.0, 985.288779, , , 
5800.0, 11596.0, 988.497675, , , 
5800.0, 11596.0, 583.503245, , , 
5800.0, 11596.0, 664.413303, , , 
5800.0, 11596.0, 590.729983, , , 
5800.0, 11596.0, 1098.148126, , , 
5800.0, 11596.0, 1106.850311, , , 
5800.0, 11596.0, 1135.909743, , , 
5800.0, 11596.0, 873.686565, , , 
5800.0, 11596.0, 772.016049, , , 
5800.0, 11596.0, 1021.905856, , , 
5800.0, 11596.0, 516.714573, , , 
5800.0, 11596.0, 896.282589, , , 
5800.0, 11596.0, 995.272827, , , 
5800.0, 11596.0, 1059.499006, , , 
5800.0, 11596.0, 839.669344, , , 
5800.0, 11596.0, 653.182624, , , 
5800.0, 11596.0, 861.022732, , , 
5800.0, 11596.0, 565.864829, , , 
5800.0, 11596.0, 874.089555, 876.329947, 195.74463138633203, 680.585315613668, 1072.074578386332, 1165.7665443864444
6600.0, 13196.0, 1588.122012, , , 
6600.0, 13196.0, 1406.259878, , , 
6600.0, 13196.0, 1514.512088, , , 
6600.0, 13196.0, 1370.018314, , , 
6600.0, 13196.0, 1213.974842, , , 
6600.0, 13196.0, 1391.478284, , , 
6600.0, 13196.0, 1173.735517, , , 
6600.0, 13196.0, 1366.235803, , , 
6600.0, 13196.0, 1182.335956, , , 
6600.0, 13196.0, 1421.426365, , , 
6600.0, 13196.0, 1426.289111, , , 
6600.0, 13196.0, 1400.801541, , , 
6600.0, 13196.0, 1487.848479, , , 
6600.0, 13196.0, 1570.549705, , , 
6600.0, 13196.0, 1331.351417, , , 
6600.0, 13196.0, 1420.141432, , , 
6600.0, 13196.0, 1369.365544, , , 
6600.0, 13196.0, 1378.841196, , , 
6600.0, 13196.0, 1396.562486, , , 
6600.0, 13196.0, 1386.433944, , , 
6600.0, 13196.0, 871.453761, , , 
6600.0, 13196.0, 1429.430008, , , 
6600.0, 13196.0, 887.017738, , , 
6600.0, 13196.0, 1390.619376, , , 
6600.0, 13196.0, 1388.409545, , , 
6600.0, 13196.0, 1387.12975, , , 
6600.0, 13196.0, 1379.881984, , , 
6600.0, 13196.0, 1260.835306, , , 
6600.0, 13196.0, 1324.205882, , , 
6600.0, 13196.0, 1246.540279, , , 
6600.0, 13196.0, 1309.171923, , , 
6600.0, 13196.0, 1261.88392, , , 
6600.0, 13196.0, 1249.35663, , , 
6600.0, 13196.0, 948.08158, , , 
6600.0, 13196.0, 1580.724561, , , 
6600.0, 13196.0, 1297.788232, , , 
6600.0, 13196.0, 1280.778212, , , 
6600.0, 13196.0, 
