V,E,T(n) std,T(n) fibo,T(n) binary
2.0, 1.0, 0.061078, 1.373341, 0.857793
2.0, 1.0, 0.017553, 0.034635, 0.024728
2.0, 1.0, 0.016255, 0.081138, 0.02196
2.0, 1.0, 0.01257, 0.031187, 0.021733
2.0, 1.0, 0.012803, 0.031468, 0.021554
2.0, 1.0, 0.012915, 0.030118, 0.020178
2.0, 1.0, 0.014098, 0.031079, 0.019323
2.0, 1.0, 0.013703, 0.031252, 0.024426
2.0, 1.0, 0.014558, 0.032864, 0.020507
2.0, 1.0, 0.01419, 0.032607, 0.021722
2.0, 1.0, 0.013433, 0.031934, 0.019565
2.0, 1.0, 0.017613, 0.039611, 0.028277
2.0, 1.0, 0.017354, 0.032891, 0.016583
2.0, 1.0, 0.009155, 0.020969, 0.014097
2.0, 1.0, 0.007285, 0.029369, 0.019792
2.0, 1.0, 0.014329, 0.032546, 0.041441
2.0, 1.0, 0.015604, 0.050009, 0.022594
2.0, 1.0, 0.01422, 0.032724, 0.027592
2.0, 1.0, 0.026221, 0.03157, 0.018706
2.0, 1.0, 0.017293, 0.034639, 0.02346
2.0, 1.0, 0.014852, 0.03042, 0.020088
2.0, 1.0, 0.013197, 0.028618, 0.023771
2.0, 1.0, 0.01295, 0.029499, 0.020321
2.0, 1.0, 0.013179, 0.030197, 0.041176
2.0, 1.0, 0.012293, 0.054607, 0.018199
2.0, 1.0, 0.015339, 0.039372, 0.025738
2.0, 1.0, 0.01368, 0.031265, 0.019325
2.0, 1.0, 0.010629, 0.045136, 0.016125
2.0, 1.0, 0.012713, 0.050865, 0.020198
2.0, 1.0, 0.015276, 0.035331, 0.021272
2.0, 1.0, 0.015322, 0.034076, 0.023085
2.0, 1.0, 0.015138, 0.034359, 0.028798
2.0, 1.0, 0.014819, 0.030422, 0.019203
2.0, 1.0, 0.011341, 0.02631, 0.021993
2.0, 1.0, 0.009919, 0.025843, 0.017483
2.0, 1.0, 0.012201, 0.025165, 0.016056
2.0, 1.0, 0.010405, 0.025468, 0.015814
2.0, 1.0, 0.010244, 0.024421, 0.015774
2.0, 1.0, 0.009745, 0.032255, 0.015594
2.0, 1.0, 0.030731, 0.028044, 0.016678
12.0, 66.0, 0.125239, 0.885795, 0.275798
12.0, 66.0, 0.079872, 0.386974, 0.164807
12.0, 66.0, 0.049793, 0.132806, 0.111792
12.0, 66.0, 0.058491, 0.219316, 0.252674
12.0, 66.0, 0.130438, 0.252761, 0.103663
12.0, 66.0, 0.045186, 0.1545, 0.208451
12.0, 66.0, 0.041977, 0.302824, 0.236974
12.0, 66.0, 0.086732, 0.295983, 0.185683
12.0, 66.0, 0.056818, 0.337382, 0.115794
12.0, 66.0, 0.058298, 0.168082, 0.184077
12.0, 66.0, 0.052974, 0.265606, 0.188418
12.0, 66.0, 0.040069, 0.273037, 0.096905
12.0, 66.0, 0.083729, 1.027104, 0.05131
12.0, 66.0, 0.063428, 0.071831, 0.066853
12.0, 66.0, 0.021791, 0.114153, 0.04509
12.0, 66.0, 0.023134, 0.077168, 0.125273
12.0, 66.0, 0.022873, 0.109779, 0.062498
12.0, 66.0, 0.035343, 0.183127, 0.117275
12.0, 66.0, 0.070356, 0.193769, 0.038026
12.0, 66.0, 0.024763, 0.109416, 0.035961
12.0, 66.0, 0.076142, 0.284596, 0.058974
12.0, 66.0, 0.04268, 0.133517, 0.11445
12.0, 66.0, 0.114397, 0.192698, 0.096608
12.0, 66.0, 0.070008, 0.172663, 0.095325
12.0, 66.0, 0.03515, 0.17414, 0.081593
12.0, 66.0, 0.03277, 0.102258, 0.079238
12.0, 66.0, 0.08212, 0.109832, 0.079055
12.0, 66.0, 0.055669, 0.113581, 0.095364
12.0, 66.0, 0.038671, 0.248327, 0.139985
12.0, 66.0, 0.037303, 0.103727, 0.052804
12.0, 66.0, 0.033853, 0.161536, 0.137458
12.0, 66.0, 0.083389, 0.24264, 0.110563
12.0, 66.0, 0.076163, 0.203516, 0.126585
12.0, 66.0, 0.0391, 0.11481, 0.091572
12.0, 66.0, 0.036494, 0.246975, 0.055807
12.0, 66.0, 0.083375, 0.132591, 0.143552
12.0, 66.0, 0.036647, 0.111062, 0.087267
12.0, 66.0, 0.033416, 0.227804, 0.050898
12.0, 66.0, 0.053362, 0.155079, 0.051562
12.0, 66.0, 0.08042, 0.222605, 0.08623
22.0, 231.0, 0.287516, 0.689799, 0.412543
22.0, 231.0, 0.188211, 0.466857, 0.44238
22.0, 231.0, 0.315799, 1.060217, 0.223637
22.0, 231.0, 0.091655, 0.587801, 0.402511
22.0, 231.0, 0.099049, 0.842734, 0.40846
22.0, 231.0, 0.104521, 0.536109, 0.367
22.0, 231.0, 0.096217, 0.326208, 0.218729
22.0, 231.0, 0.078844, 0.543356, 0.370814
22.0, 231.0, 0.107818, 0.504534, 0.247803
22.0, 231.0, 0.086577, 0.599241, 0.309636
22.0, 231.0, 0.114741, 0.661626, 0.33431
22.0, 231.0, 0.080541, 0.58104, 0.17059
22.0, 231.0, 0.080724, 0.51421, 0.303514
22.0, 231.0, 0.061755, 0.626718, 0.417833
22.0, 231.0, 0.084099, 0.509191, 0.164136
22.0, 231.0, 0.077766, 0.403737, 0.372875
22.0, 231.0, 0.130951, 0.379703, 0.384332
22.0, 231.0, 0.083991, 0.463813, 0.152561
22.0, 231.0, 0.057359, 0.703208, 0.317066
22.0, 231.0, 0.142487, 0.565204, 0.318924
22.0, 231.0, 0.081109, 0.919251, 0.420862
22.0, 231.0, 0.148144, 0.480723, 0.409687
22.0, 231.0, 0.074651, 0.423949, 0.424535
22.0, 231.0, 0.053228, 0.427354, 0.242123
22.0, 231.0, 0.092566, 0.230463, 0.306079
22.0, 231.0, 0.109756, 0.358072, 0.348521
22.0, 231.0, 0.103643, 0.268966, 0.335951
22.0, 231.0, 0.1045, 0.421435, 0.272541
22.0, 231.0, 0.087631, 0.405597, 0.266721
22.0, 231.0, 0.086711, 0.397593, 0.316236
22.0, 231.0, 0.051267, 0.178981, 0.159465
22.0, 231.0, 0.046738, 0.107946, 0.257422
22.0, 231.0, 0.078419, 0.126496, 0.264154
22.0, 231.0, 0.071314, 0.150229, 0.276882
22.0, 231.0, 0.052117, 0.210655, 0.21971
22.0, 231.0, 0.056158, 0.157207, 0.273961
22.0, 231.0, 0.04871, 0.094751, 0.303628
22.0, 231.0, 0.066535, 0.159934, 0.215356
22.0, 231.0, 0.042255, 0.056571, 0.18369
22.0, 231.0, 0.023344, 0.109948, 0.12541
32.0, 496.0, 0.195512, 0.262889, 0.362914
32.0, 496.0, 0.061242, 0.12429, 0.177241
32.0, 496.0, 0.075028, 0.140299, 0.115364
32.0, 496.0, 0.050085, 0.085063, 0.089849
32.0, 496.0, 0.059663, 0.164055, 0.021896
32.0, 496.0, 0.088837, 0.138421, 0.052588
32.0, 496.0, 0.08894, 0.036778, 0.03484
32.0, 496.0, 0.016136, 0.194791, 0.112375
32.0, 496.0, 0.015612, 0.204244, 0.111738
32.0, 496.0, 0.133425, 0.167301, 0.028256
32.0, 496.0, 0.108381, 0.308289, 0.210614
32.0, 496.0, 0.173641, 0.4439, 0.132555
32.0, 496.0, 0.155005, 0.352324, 0.305721
32.0, 496.0, 0.074007, 0.297099, 0.282934
32.0, 496.0, 0.160959, 0.419146, 0.055207
32.0, 496.0, 0.34874, 0.293934, 0.236183
32.0, 496.0, 0.194817, 0.273985, 0.106982
32.0, 496.0, 0.127375, 0.253665, 0.041967
32.0, 496.0, 0.026719, 0.136043, 0.215042
32.0, 496.0, 0.141271, 0.321879, 0.072438
32.0, 496.0, 0.026334, 0.252589, 0.19115
32.0, 496.0, 0.100696, 0.194828, 0.111202
32.0, 496.0, 0.129164, 0.058568, 0.040621
32.0, 496.0, 0.152265, 0.197674, 0.171935
32.0, 496.0, 0.173436, 0.277494, 0.168301
32.0, 496.0, 0.174306, 0.293294, 0.194768
32.0, 496.0, 0.026096, 0.286602, 0.047831
32.0, 496.0, 0.267456, 0.076955, 0.273088
32.0, 496.0, 0.203991, 0.127834, 0.044537
32.0, 496.0, 0.107791, 0.111489, 0.260921
32.0, 496.0, 0.058815, 0.101064, 0.065049
32.0, 496.0, 0.118639, 0.321141, 0.142719
32.0, 496.0, 0.079067, 0.223078, 0.056548
32.0, 496.0, 0.141109, 0.257817, 0.215007
32.0, 496.0, 0.195879, 0.166019, 0.134742
32.0, 496.0, 0.117196, 0.490017, 0.204042
32.0, 496.0, 0.218222, 0.383209, 0.301835
32.0, 496.0, 0.055426, 0.268506, 0.098925
32.0, 496.0, 0.143144, 0.27221, 0.196937
32.0, 496.0, 0.119438, 0.133712, 0.04331
42.0, 861.0, 0.265087, 0.58127, 0.500408
42.0, 861.0, 0.209876, 0.327039, 0.188765
42.0, 861.0, 0.159138, 0.338492, 0.412578
42.0, 861.0, 0.193887, 0.65098, 0.261683
42.0, 861.0, 0.713478, 0.406289, 0.251805
42.0, 861.0, 0.134107, 0.179346, 0.126345
42.0, 861.0, 0.161546, 0.53082, 0.253031
42.0, 861.0, 0.286097, 0.301943, 0.169631
42.0, 861.0, 0.119317, 0.197889, 0.209691
42.0, 861.0, 0.130791, 0.154853, 0.148815
42.0, 861.0, 0.090901, 0.237918, 0.291234
42.0, 861.0, 0.323291, 0.306931, 0.334968
