V,E,T(n) std,T(n) fibo,T(n) binary
2.0, 1.0, 0.040901, 1.446264, 0.738789
2.0, 1.0, 0.01386, 0.021857, 0.018182
2.0, 1.0, 0.007913, 0.015767, 0.016786
2.0, 1.0, 0.008812, 0.017902, 0.01447
2.0, 1.0, 0.00701, 0.015413, 0.014181
2.0, 1.0, 0.006967, 0.015399, 0.022295
2.0, 1.0, 0.013998, 0.021002, 0.016381
2.0, 1.0, 0.007732, 0.016051, 0.014501
2.0, 1.0, 0.013942, 0.020875, 0.017679
2.0, 1.0, 0.007107, 0.015572, 0.014589
2.0, 1.0, 0.015886, 0.021103, 0.018356
2.0, 1.0, 0.007307, 0.015675, 0.034606
2.0, 1.0, 0.012419, 0.019098, 0.018446
2.0, 1.0, 0.011153, 0.020171, 0.015001
2.0, 1.0, 0.009356, 0.017944, 0.014821
2.0, 1.0, 0.006989, 0.01557, 0.029744
2.0, 1.0, 0.009311, 0.019071, 0.014538
2.0, 1.0, 0.007551, 0.015926, 0.015872
2.0, 1.0, 0.007617, 0.029613, 0.014031
2.0, 1.0, 0.00717, 0.015259, 0.014096
2.0, 1.0, 0.007116, 0.015456, 0.013866
2.0, 1.0, 0.006909, 0.01554, 0.01625
2.0, 1.0, 0.007097, 0.015579, 0.013836
2.0, 1.0, 0.006816, 0.01519, 0.014075
2.0, 1.0, 0.007537, 0.015787, 0.014031
2.0, 1.0, 0.007397, 0.026741, 0.017321
2.0, 1.0, 0.007826, 0.015562, 0.014316
2.0, 1.0, 0.007306, 0.015547, 0.014039
2.0, 1.0, 0.007039, 0.036251, 0.013676
2.0, 1.0, 0.006856, 0.014542, 0.013525
2.0, 1.0, 0.00683, 0.014512, 0.013535
2.0, 1.0, 0.006729, 0.017018, 0.018804
2.0, 1.0, 0.009116, 0.015942, 0.010852
2.0, 1.0, 0.005733, 0.014869, 0.017546
2.0, 1.0, 0.014055, 0.019767, 0.01665
2.0, 1.0, 0.006456, 0.014052, 0.01269
2.0, 1.0, 0.007892, 0.016104, 0.014193
2.0, 1.0, 0.008264, 0.017541, 0.0149
2.0, 1.0, 0.009684, 0.029572, 0.016544
2.0, 1.0, 0.021331, 0.021029, 0.015929
12.0, 66.0, 0.12354, 0.27343, 0.19081
12.0, 66.0, 0.076113, 0.119672, 0.540912
12.0, 66.0, 0.028045, 0.099939, 0.127368
12.0, 66.0, 0.033853, 0.111842, 0.234825
12.0, 66.0, 0.095836, 0.330489, 0.100646
12.0, 66.0, 0.061262, 0.156123, 0.096878
12.0, 66.0, 0.079259, 0.216867, 0.095331
12.0, 66.0, 0.053519, 0.635959, 0.072314
12.0, 66.0, 0.039402, 0.154086, 0.102882
12.0, 66.0, 0.087498, 0.09967, 0.126831
12.0, 66.0, 0.035034, 0.213634, 0.091662
12.0, 66.0, 0.09527, 0.222959, 0.179708
12.0, 66.0, 0.083526, 0.148684, 0.189175
12.0, 66.0, 0.08087, 0.205793, 0.089865
12.0, 66.0, 0.085177, 0.243534, 0.087908
12.0, 66.0, 0.031716, 0.09952, 0.156237
12.0, 66.0, 0.033364, 0.218808, 0.1778
12.0, 66.0, 0.052531, 0.281969, 0.127713
12.0, 66.0, 0.227059, 0.204642, 0.175744
12.0, 66.0, 0.033512, 0.230112, 0.063162
12.0, 66.0, 0.079027, 0.193523, 0.10289
12.0, 66.0, 0.253748, 0.139374, 0.102473
12.0, 66.0, 0.038579, 0.163908, 0.10909
12.0, 66.0, 0.040968, 0.255398, 0.108954
12.0, 66.0, 0.024192, 0.123971, 0.069784
12.0, 66.0, 0.027971, 0.079576, 0.153128
12.0, 66.0, 0.024925, 0.111671, 0.153274
12.0, 66.0, 0.022323, 0.121631, 0.156617
12.0, 66.0, 0.0277, 0.227628, 0.103043
12.0, 66.0, 0.038421, 0.127138, 0.068403
12.0, 66.0, 0.03602, 0.195918, 0.165601
12.0, 66.0, 0.026694, 0.189513, 0.134039
12.0, 66.0, 0.025779, 0.07593, 0.173071
12.0, 66.0, 0.02022, 0.072918, 0.096533
12.0, 66.0, 0.043277, 0.118836, 0.226302
12.0, 66.0, 0.027121, 0.129435, 0.099673
12.0, 66.0, 0.024668, 0.119894, 0.125186
12.0, 66.0, 0.040021, 0.200451, 0.10777
12.0, 66.0, 0.021819, 0.079891, 0.054325
12.0, 66.0, 0.037137, 0.082973, 0.053302
22.0, 231.0, 0.069284, 0.354585, 0.252857
22.0, 231.0, 0.030836, 0.563815, 0.157067
22.0, 231.0, 0.040603, 0.424228, 0.23833
22.0, 231.0, 0.046904, 0.210013, 0.265083
22.0, 231.0, 0.029783, 0.357325, 0.145302
22.0, 231.0, 0.08024, 0.36037, 0.212815
22.0, 231.0, 0.056951, 0.270148, 0.245504
22.0, 231.0, 0.048816, 0.366084, 0.223178
22.0, 231.0, 0.05234, 0.379814, 0.240927
22.0, 231.0, 0.036611, 0.353801, 0.243385
22.0, 231.0, 0.087326, 0.47025, 0.317675
22.0, 231.0, 0.092519, 0.39454, 0.166365
22.0, 231.0, 0.091188, 0.28132, 0.309036
22.0, 231.0, 0.087317, 0.330191, 0.338873
22.0, 231.0, 0.114184, 0.461551, 0.238472
22.0, 231.0, 0.081082, 0.373175, 0.190978
22.0, 231.0, 0.077541, 0.496169, 0.238113
22.0, 231.0, 0.076429, 0.496634, 0.240162
22.0, 231.0, 0.096375, 0.384118, 0.266474
22.0, 231.0, 0.071696, 0.299134, 0.160078
22.0, 231.0, 0.060738, 0.363652, 0.156289
22.0, 231.0, 0.027978, 0.279058, 0.110161
22.0, 231.0, 0.039532, 0.286049, 0.253251
22.0, 231.0, 0.029887, 0.203282, 0.218636
22.0, 231.0, 0.03886, 0.203633, 0.186143
22.0, 231.0, 0.023225, 0.207432, 0.192879
22.0, 231.0, 0.04334, 0.092093, 0.156769
22.0, 231.0, 0.035493, 0.182569, 0.239416
22.0, 231.0, 0.058252, 0.152554, 0.158161
22.0, 231.0, 0.060409, 0.246435, 0.212725
22.0, 231.0, 0.043113, 0.245827, 0.323361
22.0, 231.0, 0.085055, 0.296162, 0.166845
22.0, 231.0, 0.075109, 0.095499, 0.326879
22.0, 231.0, 0.060872, 0.050812, 0.300414
22.0, 231.0, 0.038389, 0.058678, 0.211584
22.0, 231.0, 0.039249, 0.056433, 0.166087
22.0, 231.0, 0.030888, 0.046356, 0.088196
22.0, 231.0, 0.034367, 0.049628, 0.124066
22.0, 231.0, 0.03207, 0.029508, 0.156432
22.0, 231.0, 0.019032, 0.04991, 0.076492
32.0, 496.0, 0.025983, 0.156222, 0.108989
32.0, 496.0, 0.040707, 0.105512, 0.160063
32.0, 496.0, 0.076007, 0.135082, 0.109721
32.0, 496.0, 0.111489, 0.127111, 0.095577
32.0, 496.0, 0.013234, 0.108837, 0.077412
32.0, 496.0, 0.06725, 0.091926, 0.084332
32.0, 496.0, 0.013808, 0.04484, 0.075834
32.0, 496.0, 0.053298, 0.108461, 0.071719
32.0, 496.0, 0.071138, 0.035018, 0.063974
32.0, 496.0, 0.013086, 0.03078, 0.029241
32.0, 496.0, 0.100856, 0.025645, 0.096473
32.0, 496.0, 0.052724, 0.038409, 0.116184
32.0, 496.0, 0.022622, 0.047078, 0.019427
32.0, 496.0, 0.081646, 0.084022, 0.194014
32.0, 496.0, 0.069849, 0.261368, 0.181218
