V,E,T(n) std,T(n) fibo,T(n) binary
2.0, 1.0, 0.057699, 9.987634, 1.16965
2.0, 1.0, 0.015108, 0.069172, 0.023762
2.0, 1.0, 0.011636, 0.057481, 0.021616
2.0, 1.0, 0.021216, 0.065881, 0.038526
2.0, 1.0, 0.02871, 0.062113, 0.039419
2.0, 1.0, 0.028191, 0.077848, 0.026672
2.0, 1.0, 0.011093, 0.046041, 0.035491
2.0, 1.0, 0.010821, 0.085374, 0.022282
2.0, 1.0, 0.010471, 0.077223, 0.029303
2.0, 1.0, 0.028529, 0.053577, 0.029648
2.0, 1.0, 0.011683, 0.062469, 0.028151
2.0, 1.0, 0.011243, 0.064524, 0.037894
2.0, 1.0, 0.011911, 0.065989, 0.039154
2.0, 1.0, 0.011224, 0.047316, 0.021768
2.0, 1.0, 0.020225, 0.066503, 0.040933
2.0, 1.0, 0.02023, 0.057305, 0.059549
2.0, 1.0, 0.011283, 0.047217, 0.022562
2.0, 1.0, 0.010937, 0.049461, 0.027052
2.0, 1.0, 0.012234, 0.046248, 0.021592
2.0, 1.0, 0.01114, 0.043721, 0.021008
2.0, 1.0, 0.011226, 0.043418, 0.020281
2.0, 1.0, 0.01004, 0.039891, 0.024471
2.0, 1.0, 0.010357, 0.042057, 0.019734
2.0, 1.0, 0.010254, 0.042236, 0.03238
2.0, 1.0, 0.010663, 0.070906, 0.01498
2.0, 1.0, 0.008905, 0.093607, 0.025306
2.0, 1.0, 0.012314, 0.046228, 0.021162
2.0, 1.0, 0.008287, 0.042688, 0.028395
2.0, 1.0, 0.011608, 0.054363, 0.020656
2.0, 1.0, 0.011246, 0.041604, 0.020573
2.0, 1.0, 0.010569, 0.040433, 0.019014
2.0, 1.0, 0.010267, 0.040017, 0.018696
2.0, 1.0, 0.026167, 0.041542, 0.019275
2.0, 1.0, 0.010404, 0.040118, 0.024431
2.0, 1.0, 0.010243, 0.060677, 0.018453
2.0, 1.0, 0.009744, 0.039694, 0.017241
2.0, 1.0, 0.010145, 0.039339, 0.017025
2.0, 1.0, 0.010678, 0.041088, 0.018548
2.0, 1.0, 0.010617, 0.040862, 0.017431
2.0, 1.0, 0.026475, 0.038851, 0.018602
12.0, 66.0, 0.089687, 0.359627, 0.171345
12.0, 66.0, 0.024218, 0.122366, 0.070693
12.0, 66.0, 0.058214, 0.250156, 0.080764
12.0, 66.0, 0.06352, 0.311149, 0.076803
12.0, 66.0, 0.04954, 0.269228, 0.062576
12.0, 66.0, 0.059305, 0.103836, 0.061415
12.0, 66.0, 0.034652, 0.231557, 0.061132
12.0, 66.0, 0.078296, 0.321995, 0.091917
12.0, 66.0, 0.034376, 0.145457, 0.08816
12.0, 66.0, 0.060742, 0.243874, 0.119293
12.0, 66.0, 0.049785, 0.264522, 0.142133
12.0, 66.0, 0.034962, 0.207959, 0.119459
12.0, 66.0, 0.068275, 0.219911, 0.179373
12.0, 66.0, 0.056236, 0.514283, 0.13394
12.0, 66.0, 0.052716, 0.142339, 0.198342
12.0, 66.0, 0.078432, 0.318977, 0.171863
12.0, 66.0, 0.078457, 0.277772, 0.21287
12.0, 66.0, 0.04842, 0.145713, 0.117781
12.0, 66.0, 0.079275, 0.277719, 0.065815
12.0, 66.0, 0.023062, 0.213192, 0.073795
12.0, 66.0, 0.042963, 0.128661, 0.075517
12.0, 66.0, 0.092768, 0.170494, 0.154679
12.0, 66.0, 0.051362, 0.301248, 0.071358
12.0, 66.0, 0.050071, 0.143918, 0.208887
12.0, 66.0, 0.091971, 0.281694, 0.138227
12.0, 66.0, 0.060423, 0.294773, 0.206752
12.0, 66.0, 0.06087, 0.136757, 0.095963
