V,E,T(n) std,T(n) fibo,T(n) binary
2.0, 1.0, 0.042499, 121.312556, 0.998666
2.0, 1.0, 0.030549, 0.028609, 0.022568
2.0, 1.0, 0.008407, 0.018307, 0.018602
2.0, 1.0, 0.0075, 0.018773, 0.012566
2.0, 1.0, 0.005199, 0.013262, 0.011755
2.0, 1.0, 0.007332, 0.014127, 0.017239
2.0, 1.0, 0.005686, 0.018214, 0.012166
2.0, 1.0, 0.006191, 0.019697, 0.018564
2.0, 1.0, 0.00991, 0.022048, 0.013808
2.0, 1.0, 0.0055, 0.014043, 0.019073
2.0, 1.0, 0.006511, 0.01413, 0.012673
2.0, 1.0, 0.007117, 0.020261, 0.0242
2.0, 1.0, 0.007225, 0.019722, 0.027971
2.0, 1.0, 0.005653, 0.013644, 0.012642
2.0, 1.0, 0.004465, 0.013299, 0.01208
2.0, 1.0, 0.005451, 0.013614, 0.018507
2.0, 1.0, 0.007438, 0.019842, 0.035533
2.0, 1.0, 0.009309, 0.022032, 0.021706
2.0, 1.0, 0.008125, 0.029093, 0.018582
2.0, 1.0, 0.007663, 0.018463, 0.012429
2.0, 1.0, 0.005133, 0.012723, 0.011007
2.0, 1.0, 0.00438, 0.01302, 0.017756
2.0, 1.0, 0.007722, 0.017356, 0.012652
2.0, 1.0, 0.004928, 0.01827, 0.016035
2.0, 1.0, 0.007512, 0.017916, 0.017052
2.0, 1.0, 0.00631, 0.037114, 0.021081
2.0, 1.0, 0.006889, 0.017021, 0.01533
2.0, 1.0, 0.006001, 0.015749, 0.014913
2.0, 1.0, 0.006752, 0.042444, 0.015763
2.0, 1.0, 0.005118, 0.012764, 0.011738
2.0, 1.0, 0.004172, 0.025087, 0.026826
2.0, 1.0, 0.004708, 0.014247, 0.012876
2.0, 1.0, 0.004503, 0.01209, 0.011128
2.0, 1.0, 0.004135, 0.011891, 0.010645
2.0, 1.0, 0.004086, 0.011907, 0.013668
2.0, 1.0, 0.004099, 0.011827, 0.010934
2.0, 1.0, 0.005446, 0.014961, 0.013188
2.0, 1.0, 0.006365, 0.015497, 0.015626
2.0, 1.0, 0.006169, 0.016612, 0.015734
2.0, 1.0, 0.009969, 0.017479, 0.019645
12.0, 66.0, 0.197106, 2.142596, 1.487428
12.0, 66.0, 0.094318, 0.278818, 0.300647
12.0, 66.0, 0.035887, 0.328684, 1.096361
12.0, 66.0, 0.229389, 0.248977, 0.186804
12.0, 66.0, 0.085603, 0.278915, 0.466768
12.0, 66.0, 0.115713, 0.168825, 0.219501
12.0, 66.0, 0.138847, 0.157905, 0.450427
12.0, 66.0, 0.076878, 0.139907, 0.171722
12.0, 66.0, 0.025726, 0.125686, 0.231483
12.0, 66.0, 0.043006, 0.20506, 0.109085
12.0, 66.0, 0.036444, 0.533093, 0.461754
