V,E,T(n) std,T(n) fibo,T(n) binary
2.0, 1.0, 0.090488, 1.450077, 0.801515
2.0, 1.0, 0.012047, 0.0284, 0.018079
2.0, 1.0, 0.008871, 0.020812, 0.015056
2.0, 1.0, 0.006143, 0.021102, 0.015354
2.0, 1.0, 0.006769, 0.021029, 0.015248
2.0, 1.0, 0.006363, 0.020745, 0.015897
2.0, 1.0, 0.007096, 0.021914, 0.015708
2.0, 1.0, 0.007199, 0.022496, 0.015839
2.0, 1.0, 0.007521, 0.023838, 0.015788
2.0, 1.0, 0.006417, 0.021101, 0.015806
2.0, 1.0, 0.008843, 0.024146, 0.016704
2.0, 1.0, 0.007435, 0.023146, 0.03838
2.0, 1.0, 0.006943, 0.022634, 0.015917
2.0, 1.0, 0.008734, 0.02688, 0.017239
2.0, 1.0, 0.010011, 0.025442, 0.017167
2.0, 1.0, 0.007609, 0.023855, 0.026968
2.0, 1.0, 0.006995, 0.021999, 0.017498
2.0, 1.0, 0.009681, 0.026786, 0.023136
2.0, 1.0, 0.007526, 0.021769, 0.014675
2.0, 1.0, 0.007187, 0.022387, 0.014703
2.0, 1.0, 0.006579, 0.021093, 0.014671
2.0, 1.0, 0.006728, 0.022087, 0.037007
2.0, 1.0, 0.009078, 0.05501, 0.016702
2.0, 1.0, 0.009627, 0.018717, 0.014034
2.0, 1.0, 0.007731, 0.019588, 0.012319
2.0, 1.0, 0.005883, 0.036093, 0.014026
2.0, 1.0, 0.00529, 0.015819, 0.011148
2.0, 1.0, 0.005421, 0.01602, 0.015185
2.0, 1.0, 0.005757, 0.016368, 0.010821
2.0, 1.0, 0.004451, 0.015316, 0.010922
2.0, 1.0, 0.004822, 0.023505, 0.010405
2.0, 1.0, 0.00423, 0.029894, 0.010645
2.0, 1.0, 0.004791, 0.013883, 0.010862
2.0, 1.0, 0.004447, 0.030922, 0.013325
2.0, 1.0, 0.004691, 0.013741, 0.010213
2.0, 1.0, 0.004132, 0.015106, 0.011005
2.0, 1.0, 0.004903, 0.014663, 0.010702
2.0, 1.0, 0.00451, 0.014061, 0.010653
2.0, 1.0, 0.005238, 0.018023, 0.010663
2.0, 1.0, 0.007179, 0.013909, 0.010584
12.0, 66.0, 0.051949, 0.167944, 0.137947
12.0, 66.0, 0.031461, 0.458259, 0.156331
12.0, 66.0, 0.027833, 0.135614, 0.110103
12.0, 66.0, 0.044466, 0.571303, 0.125369
12.0, 66.0, 0.026791, 0.211084, 0.197555
12.0, 66.0, 0.027199, 0.121086, 0.111098
12.0, 66.0, 0.035195, 0.283845, 0.204582
12.0, 66.0, 0.056765, 0.267749, 0.124054
12.0, 66.0, 0.064542, 0.172753, 0.141234
12.0, 66.0, 0.015613, 0.263141, 0.139181
12.0, 66.0, 0.037058, 0.128476, 0.09716
12.0, 66.0, 0.029888, 0.116455, 0.069704
12.0, 66.0, 0.021573, 0.156227, 0.099388
12.0, 66.0, 0.012522, 0.084361, 0.065464
12.0, 66.0, 0.011447, 0.105586, 0.210989
12.0, 66.0, 0.024391, 0.069473, 0.103524
12.0, 66.0, 0.019856, 0.185715, 0.112621
12.0, 66.0, 0.019415, 0.248372, 0.062771
12.0, 66.0, 0.028208, 0.166397, 0.150129
12.0, 66.0, 0.020161, 0.161206, 0.051318
12.0, 66.0, 0.048356, 0.143278, 0.055383
12.0, 66.0, 0.024732, 0.163454, 0.104597
12.0, 66.0, 0.022483, 0.167683, 0.052919
12.0, 66.0, 0.029854, 0.260621, 0.085832
12.0, 66.0, 0.031965, 0.213902, 0.081113
12.0, 66.0, 0.032502, 0.147098, 0.100941
12.0, 66.0, 0.041357, 0.226301, 0.085292
12.0, 66.0, 0.035458, 0.102918, 0.101943
12.0, 66.0, 0.041526, 0.166277, 0.053139
12.0, 66.0, 0.044685, 0.10112, 0.130894
12.0, 66.0, 0.021763, 0.15085, 0.085737
12.0, 66.0, 0.038747, 0.157561, 0.170107
12.0, 66.0, 0.026848, 0.100622, 0.088045
12.0, 66.0, 0.036733, 0.22641, 0.084682
12.0, 66.0, 0.021276, 0.142605, 0.04881
12.0, 66.0, 0.024094, 0.154987, 0.081643
12.0, 66.0, 0.031999, 0.13593, 0.040949
12.0, 66.0, 0.015649, 0.118429, 0.034005
12.0, 66.0, 0.020504, 0.174267, 0.033163
12.0, 66.0, 0.015437, 0.061343, 0.085517
22.0, 231.0, 0.050921, 0.471247, 0.280443
22.0, 231.0, 0.047154, 0.405755, 0.24123
22.0, 231.0, 0.026057, 0.629287, 0.286907
22.0, 231.0, 0.044826, 0.427929, 0.130095
22.0, 231.0, 0.041131, 0.354816, 0.232566
22.0, 231.0, 0.041828, 0.468167, 0.225767
22.0, 231.0, 0.080776, 0.519442, 0.310052
22.0, 231.0, 0.065802, 0.694295, 0.198954
22.0, 231.0, 0.080858, 0.544199, 0.175017
22.0, 231.0, 0.087497, 0.433759, 0.335834
22.0, 231.0, 0.096295, 0.563954, 0.196714
22.0, 231.0, 0.096933, 0.58477, 0.336508
22.0, 231.0, 0.091001, 0.311584, 0.174434
22.0, 231.0, 0.070485, 0.429503, 0.285942
22.0, 231.0, 0.105509, 0.442527, 0.262012
22.0, 231.0, 0.082855, 0.579415, 0.183517
22.0, 231.0, 0.069477, 0.512997, 0.2735
22.0, 231.0, 0.05859, 0.422201, 0.238584
22.0, 231.0, 0.034618, 0.28353, 0.142882
22.0, 231.0, 0.044025, 0.505226, 0.305007
22.0, 231.0, 0.044946, 0.601328, 0.171255
22.0, 231.0, 0.060135, 0.388246, 0.278877
22.0, 231.0, 0.076747, 0.591596, 0.327037
22.0, 231.0, 0.071841, 0.309202, 0.359399
22.0, 231.0, 0.073396, 0.534777, 0.244279
22.0, 231.0, 0.086038, 0.496574, 0.331085
22.0, 231.0, 0.066618, 0.529675, 0.169683
22.0, 231.0, 0.127598, 0.339797, 0.338357
22.0, 231.0, 0.044494, 0.360876, 0.357904
22.0, 231.0, 0.072439, 0.272002, 0.333637
22.0, 231.0, 0.064254, 0.371167, 0.282395
22.0, 231.0, 0.080373, 0.349163, 0.332498
22.0, 231.0, 0.092368, 0.377563, 0.218193
22.0, 231.0, 0.079788, 0.351688, 0.325396
22.0, 231.0, 0.074304, 0.309024, 0.36419
22.0, 231.0, 0.057467, 0.267177, 0.275386
22.0, 231.0, 0.040356, 0.141578, 0.152567
22.0, 231.0, 0.070119, 0.245551, 0.324821
22.0, 231.0, 0.05505, 0.127166, 0.241146
22.0, 231.0, 0.04695, 0.081119, 0.253635
32.0, 496.0, 0.115009, 0.157852, 0.206067
32.0, 496.0, 0.06761, 0.148571, 0.090359
32.0, 496.0, 0.023514, 0.157293, 0.054493
32.0, 496.0, 0.042152, 0.144285, 0.048368
32.0, 496.0, 0.04229, 0.066406, 0.143121
32.0, 496.0, 0.023936, 0.052055, 0.022728
32.0, 496.0, 0.021085, 0.07082, 0.083449
32.0, 496.0, 0.071451, 0.102082, 0.084827
32.0, 496.0, 0.046833, 0.097304, 0.08551
32.0, 496.0, 0.028079, 0.06256, 0.113415
32.0, 496.0, 0.072185, 0.126533, 0.108613
32.0, 496.0, 0.084382, 0.100415, 0.061098
32.0, 496.0, 0.146686, 0.141103, 0.069517
32.0, 496.0, 0.101917, 0.180374, 0.250827
32.0, 496.0, 0.023705, 0.174083, 0.045068
32.0, 496.0, 0.021423, 0.055911, 0.133098
32.0, 496.0, 0.175385, 0.101271, 0.06513
32.0, 496.0, 0.056962, 0.319718, 0.215322
32.0, 496.0, 0.031113, 0.126566, 0.099499
32.0, 496.0, 0.11847, 0.179911, 0.037442
32.0, 496.0, 0.123536, 0.190092, 0.186947
32.0, 496.0, 0.152929, 0.245108, 0.176196
32.0, 496.0, 0.061518, 0.129758, 0.023974
32.0, 496.0, 0.070146, 0.284678, 0.24692
32.0, 496.0, 0.165715, 0.138197, 0.058608
32.0, 496.0, 0.054537, 0.259517, 0.119596
32.0, 496.0, 0.027228, 0.102287, 0.020929
32.0, 496.0, 0.072274, 0.128634, 0.137044
32.0, 496.0, 0.057184, 0.288308, 0.131342
32.0, 496.0, 0.085852, 0.156324, 0.051515
32.0, 496.0, 0.024953, 0.037908, 0.101569
32.0, 496.0, 0.051004, 0.040277, 0.08303
32.0, 496.0, 0.084429, 0.133193, 0.021756
32.0, 496.0, 0.014367, 0.222995, 0.059485
32.0, 496.0, 0.133528, 0.26213, 0.2391
32.0, 496.0, 0.032187, 0.198255, 0.149312
32.0, 496.0, 0.027225, 0.252914, 0.08944
32.0, 496.0, 0.134058, 0.100129, 0.060675
32.0, 496.0, 0.049104, 0.159211, 0.152246
32.0, 496.0, 0.102159, 0.134002, 0.086986
42.0, 861.0, 0.117399, 0.288574, 0.167545
42.0, 861.0, 0.040875, 0.177112, 0.138557
42.0, 861.0, 0.056261, 0.131097, 0.118321
42.0, 861.0, 0.038022, 0.128748, 0.073007
42.0, 861.0, 0.053927, 0.132086, 0.096115
42.0, 861.0, 0.066781, 0.149988, 0.114427
42.0, 861.0, 0.036817, 0.135539, 0.041041
42.0, 861.0, 0.057751, 0.069731, 0.143749
42.0, 861.0, 0.018913, 0.153273, 0.079177
42.0, 861.0, 0.078813, 0.202003, 0.165885
42.0, 861.0, 0.031574, 0.151127, 0.332114
42.0, 861.0, 0.146425, 0.472348, 0.425699
42.0, 861.0, 0.135243, 0.289208, 0.095796
42.0, 861.0, 0.086566, 0.438508, 0.274819
42.0, 861.0, 0.128425, 0.241948, 0.265666
42.0, 861.0, 0.113879, 0.265125, 0.315858
42.0, 861.0, 0.12662, 0.304811, 0.193617
42.0, 861.0, 0.102676, 0.402764, 0.199097
42.0, 861.0, 0.102741, 0.280839, 0.325335
42.0, 861.0, 0.156606, 0.390619, 0.190049
42.0, 861.0, 0.10206, 0.50883, 0.110836
42.0, 861.0, 0.092134, 0.329031, 0.240926
42.0, 861.0, 0.142991, 0.422706, 0.264511
42.0, 861.0, 0.118818, 0.430604, 0.28985
42.0, 861.0, 0.081764, 0.247915, 0.168792
42.0, 861.0, 0.074416, 0.313206, 0.160261
42.0, 861.0, 0.126576, 0.134098, 0.182856
42.0, 861.0, 0.075882, 0.314405, 0.221154
42.0, 861.0, 0.087604, 0.268784, 0.242186
42.0, 861.0, 0.075226, 0.336802, 0.173905
42.0, 861.0, 0.13801, 0.472146, 0.321162
42.0, 861.0, 0.074143, 0.125794, 0.220614
42.0, 861.0, 0.058274, 0.400566, 0.127105
42.0, 861.0, 0.03605, 0.393846, 0.165298
42.0, 861.0, 0.113317, 0.295213, 0.066963
42.0, 861.0, 0.057263, 0.406783, 0.200977
42.0, 861.0, 0.142842, 0.318887, 0.23942
42.0, 861.0, 0.067294, 0.263183, 0.131694
42.0, 861.0, 0.067064, 0.235733, 0.202882
42.0, 861.0, 0.083821, 0.301413, 0.200469
52.0, 1326.0, 0.222545, 0.740629, 0.483405
52.0, 1326.0, 0.163627, 0.678634, 0.108134
52.0, 1326.0, 0.211736, 0.602585, 0.351441
52.0, 1326.0, 0.195368, 0.527115, 0.420937
52.0, 1326.0, 0.21453, 0.621864, 0.805746
52.0, 1326.0, 0.129922, 0.129194, 0.647558
52.0, 1326.0, 0.238359, 0.617483, 0.541614
52.0, 1326.0, 0.059141, 0.581571, 0.473015
52.0, 1326.0, 0.081772, 0.350449, 0.307703
52.0, 1326.0, 0.080206, 0.533685, 0.171071
52.0, 1326.0, 0.067668, 0.484772, 0.461894
52.0, 1326.0, 0.139914, 0.217513, 0.423917
52.0, 1326.0, 0.228206, 0.35654, 0.159239
52.0, 1326.0, 0.113411, 0.194455, 0.275617
52.0, 1326.0, 0.262312, 0.603623, 0.080904
52.0, 1326.0, 0.042519, 0.101198, 0.061702
52.0, 1326.0, 0.140718, 0.154538, 0.116556
52.0, 1326.0, 0.17067, 0.248756, 0.062797
52.0, 1326.0, 0.135581, 0.463074, 0.06668
52.0, 1326.0, 0.063686, 0.358365, 0.412527
52.0, 1326.0, 0.119486, 0.311072, 0.233437
52.0, 1326.0, 0.20422, 0.10246, 0.454327
52.0, 1326.0, 0.188671, 0.120435, 0.132123
52.0, 1326.0, 0.349157, 0.594786, 0.447659
52.0, 1326.0, 0.205403, 0.455456, 0.402286
52.0, 1326.0, 0.077105, 0.532775, 0.404542
52.0, 1326.0, 0.035372, 0.529807, 0.330522
52.0, 1326.0, 0.257673, 0.293796, 0.446982
52.0, 1326.0, 0.144058, 0.124099, 0.358653
