|V|,|E|,T(n) std,T(n) fibo,T(n) binary,Theo. T(n),std Erwartungswert,std Standardabweichung,std Erw.-StdAbw.,std Erw.+StdAbw.,fibo Erwartungswert,fibo Standardabweichung,fibo Erw.-StdAbw.,fibo Erw.+StdAbw.,binary Erwartungswert,binary Standardabweichung,binary Erw.-StdAbw.,binary Erw.+StdAbw.,std Q_25,std Q_5,std Q_75,std a,std b,std |[Q_.25 Q_.75]|,std |[a b]|,fibo Q_25,fibo Q_5,fibo Q_75,fibo a,fibo b,fibo |[Q_.25 Q_.75]|,fibo |[a b]|,binary Q_25,binary Q_5,binary Q_75,binary a,binary b,binary |[Q_.25 Q_.75]|,binary |[a b]|
2.0, 1.0, 0.03922, 5.406606, 3.704638, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.033087, 0.033257, 0.035802, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.017873, 0.02474, 0.021713, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.016335, 0.024792, 0.022324, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.016832, 0.024325, 0.02027, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.014399, 0.037312, 0.02075, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.013509, 0.023017, 0.020167, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.014809, 0.025564, 0.022197, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.022286, 0.023745, 0.020592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.014299, 0.023653, 0.019224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.015205, 0.025955, 0.021789, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.010559, 0.017719, 0.036657, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.014307, 0.025666, 0.020043, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.013874, 0.024739, 0.020397, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.014054, 0.027027, 0.019857, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.015997, 0.025294, 0.060597, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.016077, 0.025924, 0.021389, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.015343, 0.025501, 0.024239, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.014944, 0.066615, 0.020962, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.016256, 0.025247, 0.019336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.015717, 0.026184, 0.022887, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.01541, 0.02595, 0.029845, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.016455, 0.025287, 0.019856, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.013781, 0.023359, 0.020458, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.015116, 0.025611, 0.02335, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.014894, 0.712186, 0.030577, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.016337, 0.024431, 0.019366, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.014684, 0.024614, 0.027372, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.016266, 0.031471, 0.021019, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.017211, 0.029125, 0.019879, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.015896, 0.071211, 0.06656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.015506, 0.038668, 0.021509, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.011489, 0.017702, 0.012838, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.005731, 0.012932, 0.01101, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.008169, 0.014263, 0.015636, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.006641, 0.013811, 0.010773, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.005335, 0.013951, 0.010996, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.006118, 0.01312, 0.012404, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.006693, 0.013867, 0.010643, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.0, 1.0, 0.039661, 0.023285, 0.02143, 1.0545177444479564E-5, 0.015639, 0.007238289053705994, 0.008400710946294005, 0.022877289053705993, 0.177924, 0.844152714001738, -0.666228714001738, 1.022076714001738, 0.115013, 0.5749048939941067, -0.4598918939941067, 0.6899178939941066, 0.014752, 0.0159865, 0.0165535, 0.03922, 0.01925575, 17.0, 28.0, 0.024804, 0.0257155, 0.050168, 5.406606, 0.023285, 17.0, 38.0, 0.0205065, 0.0211115, 0.0432195, 3.704638, 0.02143, 19.0, 39.0
12.0, 66.0, 0.205658, 6.506062, 9.145804, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 5.696826, 0.675303, 2.388782, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.123649, 0.193951, 4.132037, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.684172, 0.801709, 2.400803, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
