|V|,|E|,T(n),Erwartungswert,Standardabweichung,Erw.-StdAbw.,Erw.+StdAbw.,theo. T(n)
20.0, 38.0, 0.024603, , , 
20.0, 38.0, 0.015378, , , 
20.0, 38.0, 0.007427, , , 
20.0, 38.0, 0.019308, , , 
20.0, 38.0, 0.025806, , , 
20.0, 38.0, 0.022359, , , 
20.0, 38.0, 0.021462, , , 
20.0, 38.0, 0.024589, , , 
20.0, 38.0, 0.026571, , , 
20.0, 38.0, 0.020414, , , 
20.0, 38.0, 0.021838, , , 
20.0, 38.0, 0.009553, , , 
20.0, 38.0, 0.02488, , , 
20.0, 38.0, 0.025526, , , 
20.0, 38.0, 0.009234, , , 
20.0, 38.0, 0.024405, , , 
20.0, 38.0, 0.021797, , , 
20.0, 38.0, 0.02431, , , 
20.0, 38.0, 0.00918, , , 
20.0, 38.0, 0.026496, , , 
20.0, 38.0, 0.024944, , , 
20.0, 38.0, 0.019708, , , 
20.0, 38.0, 0.008906, , , 
20.0, 38.0, 0.01277, , , 
20.0, 38.0, 0.026032, , , 
20.0, 38.0, 0.009382, , , 
20.0, 38.0, 0.01926, , , 
20.0, 38.0, 0.019159, , , 
20.0, 38.0, 0.018151, , , 
20.0, 38.0, 0.009782, , , 
20.0, 38.0, 0.02136, , , 
20.0, 38.0, 0.026005, , , 
20.0, 38.0, 0.024172, , , 
20.0, 38.0, 0.024265, , , 
20.0, 38.0, 0.025161, , , 
20.0, 38.0, 0.009071, , , 
20.0, 38.0, 0.009156, , , 
20.0, 38.0, 0.022008, , , 
20.0, 38.0, 0.025367, , , 
20.0, 38.0, 0.009212, 0.019205, 0.00659860848777983, 0.012606391512220169, 0.025803608487779833, 0.013900197749290516
100.0, 198.0, 0.17189, , , 
100.0, 198.0, 0.181375, , , 
100.0, 198.0, 0.303068, , , 
100.0, 198.0, 0.186005, , , 
100.0, 198.0, 0.69411, , , 
100.0, 198.0, 0.133823, , , 
100.0, 198.0, 0.275185, , , 
100.0, 198.0, 0.187745, , , 
100.0, 198.0, 0.132443, , , 
100.0, 198.0, 0.388781, , , 
